key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2018/03/29/chnmlb-miamlb-1,112,Chicago Cubs,8,2018-03-29,529407,146,Miami Marlins,4
2018/03/29/slnmlb-nynmlb-1,138,St. Louis Cardinals,4,2018-03-29,529419,121,New York Mets,9
2018/03/29/minmlb-balmlb-1,142,Minnesota Twins,2,2018-03-29,529414,110,Baltimore Orioles,3
2018/03/29/houmlb-texmlb-1,117,Houston Astros,4,2018-03-29,529411,140,Texas Rangers,1
2018/03/29/nyamlb-tormlb-1,147,New York Yankees,6,2018-03-29,529415,141,Toronto Blue Jays,1
2018/03/29/bosmlb-tbamlb-1,111,Boston Red Sox,4,2018-03-29,529406,139,Tampa Bay Rays,6
2018/03/29/anamlb-oakmlb-1,108,Los Angeles Angels,5,2018-03-29,529412,133,Oakland Athletics,6
2018/03/29/milmlb-sdnmlb-1,158,Milwaukee Brewers,2,2018-03-29,529413,135,San Diego Padres,1
2018/03/29/phimlb-atlmlb-1,143,Philadelphia Phillies,5,2018-03-29,529416,144,Atlanta Braves,8
2018/03/29/chamlb-kcamlb-1,145,Chicago White Sox,14,2018-03-29,529408,118,Kansas City Royals,7
2018/03/29/sfnmlb-lanmlb-1,137,San Francisco Giants,1,2018-03-29,529418,119,Los Angeles Dodgers,0
2018/03/29/clemlb-seamlb-1,114,Cleveland Indians,1,2018-03-29,529409,136,Seattle Mariners,2
2018/03/29/colmlb-arimlb-1,115,Colorado Rockies,2,2018-03-29,529410,109,Arizona Diamondbacks,8
2018/03/30/pitmlb-detmlb-1,134,Pittsburgh Pirates,13,2018-03-30,529417,116,Detroit Tigers,10
2018/03/30/wasmlb-cinmlb-1,120,Washington Nationals,2,2018-03-30,529420,113,Cincinnati Reds,0
2018/03/30/nyamlb-tormlb-1,147,New York Yankees,4,2018-03-30,529427,141,Toronto Blue Jays,2
2018/03/30/bosmlb-tbamlb-1,111,Boston Red Sox,1,2018-03-30,529421,139,Tampa Bay Rays,0
2018/03/30/chnmlb-miamlb-1,112,Chicago Cubs,1,2018-03-30,529422,146,Miami Marlins,2
2018/03/30/phimlb-atlmlb-1,143,Philadelphia Phillies,5,2018-03-30,529428,144,Atlanta Braves,4
2018/03/30/houmlb-texmlb-1,117,Houston Astros,1,2018-03-30,529424,140,Texas Rangers,5
2018/03/30/colmlb-arimlb-1,115,Colorado Rockies,8,2018-03-30,529423,109,Arizona Diamondbacks,9
2018/03/30/anamlb-oakmlb-1,108,Los Angeles Angels,2,2018-03-30,529425,133,Oakland Athletics,1
2018/03/30/milmlb-sdnmlb-1,158,Milwaukee Brewers,8,2018-03-30,529426,135,San Diego Padres,6
2018/03/30/sfnmlb-lanmlb-1,137,San Francisco Giants,1,2018-03-30,529429,119,Los Angeles Dodgers,0
2018/03/31/slnmlb-nynmlb-1,138,St. Louis Cardinals,2,2018-03-31,529443,121,New York Mets,6
2018/03/31/wasmlb-cinmlb-1,120,Washington Nationals,13,2018-03-31,529444,113,Cincinnati Reds,7
2018/03/31/houmlb-texmlb-1,117,Houston Astros,9,2018-03-31,529435,140,Texas Rangers,3
2018/03/31/anamlb-oakmlb-1,108,Los Angeles Angels,8,2018-03-31,529436,133,Oakland Athletics,3
2018/03/31/nyamlb-tormlb-1,147,New York Yankees,3,2018-03-31,529439,141,Toronto Blue Jays,5
2018/03/31/clemlb-seamlb-1,114,Cleveland Indians,6,2018-03-31,529433,136,Seattle Mariners,5
2018/03/31/bosmlb-tbamlb-1,111,Boston Red Sox,3,2018-03-31,529430,139,Tampa Bay Rays,2
2018/03/31/minmlb-balmlb-1,142,Minnesota Twins,6,2018-03-31,529438,110,Baltimore Orioles,2
2018/03/31/chnmlb-miamlb-1,112,Chicago Cubs,10,2018-03-31,529431,146,Miami Marlins,6
2018/03/31/phimlb-atlmlb-1,143,Philadelphia Phillies,2,2018-03-31,529440,144,Atlanta Braves,15
2018/03/31/chamlb-kcamlb-1,145,Chicago White Sox,4,2018-03-31,529432,118,Kansas City Royals,3
2018/03/31/colmlb-arimlb-1,115,Colorado Rockies,2,2018-03-31,529434,109,Arizona Diamondbacks,1
2018/03/31/milmlb-sdnmlb-1,158,Milwaukee Brewers,7,2018-03-31,529437,135,San Diego Padres,3
2018/03/31/sfnmlb-lanmlb-1,137,San Francisco Giants,0,2018-03-31,529442,119,Los Angeles Dodgers,5
2018/04/01/pitmlb-detmlb-1,134,Pittsburgh Pirates,1,2018-04-01,529453,116,Detroit Tigers,0
2018/04/01/pitmlb-detmlb-2,134,Pittsburgh Pirates,8,2018-04-01,529441,116,Detroit Tigers,6
