key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,total_odds,total_odds_f5
2018/03/29/chnmlb-miamlb-1,Chicago Cubs,2018-03-29,Miami Marlins,1.5,1.5,2.85,2.75,1.83,1.69,2.1,2.25,12:40p,8.0,4.5,1.91,2.0
2018/03/29/slnmlb-nynmlb-1,St. Louis Cardinals,2018-03-29,New York Mets,2.23,2.3,1.75,1.69,1.58,1.83,2.63,2.0,1:10p,6.5,3.5,1.83,1.95
2018/03/29/minmlb-balmlb-1,Minnesota Twins,2018-03-29,Baltimore Orioles,2.15,2.1,1.8,1.8,1.56,1.77,2.67,2.1,3:05p,9.5,5.0,1.92,1.8
2018/03/29/houmlb-texmlb-1,Houston Astros,2018-03-29,Texas Rangers,1.64,1.61,2.46,2.5,2.0,1.8,1.91,2.05,3:35p,9.5,5.0,2.07,1.87
2018/03/29/nyamlb-tormlb-1,New York Yankees,2018-03-29,Toronto Blue Jays,1.62,1.62,2.52,2.45,2.03,1.83,1.88,2.0,3:37p,8.5,4.5,1.98,1.87
2018/03/29/bosmlb-tbamlb-1,Boston Red Sox,2018-03-29,Tampa Bay Rays,1.61,1.59,2.55,2.55,1.98,1.83,1.93,2.0,4:00p,6.5,3.5,1.87,2.0
2018/03/29/anamlb-oakmlb-1,Los Angeles Angels,2018-03-29,Oakland Athletics,1.87,1.8,2.05,2.1,2.4,2.05,1.67,1.8,4:05p,9.0,4.5,2.0,1.83
2018/03/29/milmlb-sdnmlb-1,Milwaukee Brewers,2018-03-29,San Diego Padres,1.81,1.83,2.13,2.05,2.4,2.1,1.67,1.77,4:10p,8.0,4.5,1.91,2.05
2018/03/29/phimlb-atlmlb-1,Philadelphia Phillies,2018-03-29,Atlanta Braves,1.8,1.77,2.15,2.15,2.4,2.05,1.67,1.8,4:10p,8.0,4.5,1.86,2.0
2018/03/29/chamlb-kcamlb-1,Chicago White Sox,2018-03-29,Kansas City Royals,2.22,2.13,1.76,1.78,1.61,1.83,2.55,2.0,4:15p,8.5,4.5,2.05,1.83
2018/03/29/sfnmlb-lanmlb-1,San Francisco Giants,2018-03-29,Los Angeles Dodgers,3.65,3.7,1.34,1.31,2.25,2.55,1.74,1.57,7:08p,7.5,4.0,1.87,1.8
2018/03/29/clemlb-seamlb-1,Cleveland Indians,2018-03-29,Seattle Mariners,1.57,1.54,2.64,2.68,1.95,1.83,1.95,2.0,10:10p,7.0,3.5,2.05,1.83
2018/03/29/colmlb-arimlb-1,Colorado Rockies,2018-03-29,Arizona Diamondbacks,2.02,2.0,1.89,1.87,1.5,1.74,2.85,2.15,10:10p,8.0,4.0,1.91,1.87
2018/03/30/pitmlb-detmlb-1,Pittsburgh Pirates,2018-03-30,Detroit Tigers,1.78,1.83,2.18,2.05,2.25,2.1,1.74,1.77,1:10p,9.0,5.0,2.05,2.0
2018/03/30/wasmlb-cinmlb-1,Washington Nationals,2018-03-30,Cincinnati Reds,1.49,1.47,2.88,2.85,1.83,1.69,2.1,2.25,4:10p,9.0,4.5,2.05,1.87
2018/03/30/nyamlb-tormlb-1,New York Yankees,2018-03-30,Toronto Blue Jays,1.72,1.71,2.28,2.25,2.15,1.95,1.8,1.87,7:07p,8.5,4.5,2.0,1.77
2018/03/30/chnmlb-miamlb-1,Chicago Cubs,2018-03-30,Miami Marlins,1.49,1.48,2.88,2.8,1.83,1.71,2.1,2.2,7:10p,8.5,4.5,2.01,2.0
2018/03/30/bosmlb-tbamlb-1,Boston Red Sox,2018-03-30,Tampa Bay Rays,1.68,1.67,2.37,2.35,2.15,1.95,1.8,1.87,7:10p,7.0,4.0,1.95,1.95
2018/03/30/phimlb-atlmlb-1,Philadelphia Phillies,2018-03-30,Atlanta Braves,1.95,1.93,1.95,1.93,1.47,2.2,2.95,1.71,7:35p,9.0,5.0,2.06,2.1
2018/03/30/houmlb-texmlb-1,Houston Astros,2018-03-30,Texas Rangers,1.6,1.53,2.58,2.7,1.95,1.77,1.95,2.1,8:05p,8.5,4.5,1.87,1.8
