key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/03/29/chnmlb-miamlb-1,Chicago Cubs,605218,592767,488846.0,467008.0,458677.0,543557.0,,,,,,,506433,,500779,453344,543294,543022,572750,452657,518553,605255,592761,594027.0,608716.0,547749.0,,,,,,,,446899,,,545363,606424,628333,596071,607457,570632,622217,2018-03-29,Miami Marlins,
2018/03/29/slnmlb-nynmlb-1,St. Louis Cardinals,596133,502032,594577.0,663855.0,592815.0,,,,,,,,656427,,608379,544928,608678,571945,593372,621199,446399,607625,573109,607229.0,461872.0,544727.0,,,,,,,,518774,,,606160,642008,460283,594798,571927,623149,592789,2018-03-29,New York Mets,
2018/03/29/minmlb-balmlb-1,Minnesota Twins,573124,641755,435043.0,592665.0,657610.0,407845.0,,,,,,,502043,,543507,621244,519151,458681,622382,501381,543606,502154,606478,542960.0,571710.0,542947.0,,,,,,,,641482,,,605541,612434,592332,501957,488768,605164,503285,2018-03-29,Baltimore Orioles,
2018/03/29/houmlb-texmlb-1,Houston Astros,448609,450203,606965.0,502748.0,571704.0,,,,,,,,543521,,621121,444468,543037,572971,501925,501789,434378,501985,605309,430935.0,600917.0,455119.0,456713.0,448178.0,,,,,,607185,,,445926,519043,622703,643478,518617,450729,592222,2018-03-29,Texas Rangers,
2018/03/29/nyamlb-tormlb-1,New York Yankees,547888,592741,643338.0,476454.0,547973.0,,,,,,,,592454,,543243,502085,656547,476589,282332,656756,622663,462136,448802,493200.0,461325.0,,,,,,,,,532077,,,592717,573186,572193,457918,446099,571901,592130,2018-03-29,Toronto Blue Jays,
2018/03/29/bosmlb-tbamlb-1,Boston Red Sox,456034,519144,523260.0,605476.0,,,,,,,,,598271,,592390,584171,596074,519393,518886,519242,598264,630023,475054,643493.0,517008.0,,,,,,,,,542882,,,607188,552640,605483,642232,489265,621237,502042,2018-03-29,Tampa Bay Rays,
2018/03/29/anamlb-oakmlb-1,Los Angeles Angels,500724,572140,641871.0,462382.0,598287.0,,,,,,,,533167,,572703,543542,453284,572070,502028,592135,501625,605254,433586,488748.0,433589.0,595014.0,501822.0,,,,,,,521230,,,543056,592811,641941,640455,605194,596043,608665,2018-03-29,Oakland Athletics,
2018/03/29/milmlb-sdnmlb-1,Milwaukee Brewers,605200,605540,606930.0,,,,,,,,,,543118,,468504,608718,502624,623352,458006,608349,502026,628318,606131,643256.0,,,,,,,,,,571951,,,572362,543475,453385,489446,657681,489334,543272,2018-03-29,San Diego Padres,
2018/03/29/phimlb-atlmlb-1,Philadelphia Phillies,571800,450212,605388.0,591693.0,593576.0,,,,,,,,594902,,622097,592826,601713,644364,605400,571948,472610,656794,435221,493247.0,518693.0,527055.0,,,,,,,,592314,,,594795,542432,621345,641438,527054,571521,595465,2018-03-29,Atlanta Braves,
2018/03/29/chamlb-kcamlb-1,Chicago White Sox,625643,518858,501593.0,573668.0,607481.0,,,,,,,,465657,,456068,608337,543144,502327,608334,448306,500872,596001,607215,572143.0,543169.0,543506.0,516969.0,,,,,,,534910,,,453178,434628,518633,430641,641745,518748,657612,2018-03-29,Kansas City Royals,
