key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/08/21/phimlb-wasmlb-1,8305,Vince Velasquez,SP,3731,Cesar Hernandez,2B,33851,Rhys Hoskins,LF,1878,Asdrubal Cabrera,2B,6538,Carlos Santana,1B,3012,Maikel Franco,3B,8123,Odubel Herrera,CF,8428,Jorge Alfaro,C,8305,Vince Velasquez,SP,22698,Roman Quinn,SS,2018-08-21,Confirmed,Philadelphia Phillies
2018/08/21/phimlb-wasmlb-1,6275,Tanner Roark,SP,2720,Adam Eaton,CF,8828,Trea Turner,SS,3558,Bryce Harper,RF,6185,Anthony Rendon,3B,40046,Juan Soto,LF,8023,Ryan Zimmerman,1B,7740,Matt Wieters,C,6275,Tanner Roark,SP,8269,Wilmer Difo,SS,2018-08-21,Confirmed,Washington Nationals
2018/08/21/atlmlb-pitmlb-1,3152,Kevin Gausman,SP,39969,Ronald Acuna,OF,3986,Ender Inciarte,CF,3039,Freddie Freeman,1B,4882,Nick Markakis,RF,31601,Johan Camargo,3B,33838,Ozzie Albies,2B,7087,Kurt Suzuki,C,29158,Dansby Swanson,SS,3152,Kevin Gausman,SP,2018-08-21,Confirmed,Atlanta Braves
2018/08/21/atlmlb-pitmlb-1,5582,Ivan Nova,SP,2572,Corey Dickerson,LF,26671,Adam Frazier,2B,5956,Gregory Polanco,RF,22564,Josh Bell,1B,2048,Francisco Cervelli,C,8069,Colin Moran,3B,3682,Adeiny Hechavarria,SS,80630,Kevin Newman,SS,5582,Ivan Nova,SP,2018-08-21,Confirmed,Pittsburgh Pirates
2018/08/21/balmlb-tormlb-1,1793,Dylan Bundy,SP,79966,Cedric Mullins,CF,7494,Jonathan Villar,2B,31152,Trey Mancini,LF,4299,Adam Jones,CF,2471,Chris Davis,1B,22669,Renato Nunez,3B,1341,Tim Beckham,SS,39990,John Andreoli,RF,4325,Caleb Joseph,C,2018-08-21,Confirmed,Baltimore Orioles
2018/08/21/balmlb-tormlb-1,32279,Sam Gaviglio,SP,3333,Curtis Granderson,LF,8090,Devon Travis,2B,6873,Justin Smoak,1B,5366,Kendrys Morales,DH,5933,Kevin Pillar,CF,39763,Billy McKinney,RF,8232,Aledmys Diaz,SS,31639,Richard Urena,SS,12883,Luke Maile,C,2018-08-21,Confirmed,Toronto Blue Jays
2018/08/21/clemlb-bosmlb-1,40136,Shane Bieber,SP,8063,Francisco Lindor,SS,1604,Michael Brantley,LF,6101,Jose Ramirez,3B,32107,Yandy Diaz,3B,1031,Yonder Alonso,1B,1883,Melky Cabrera,RF,4440,Jason Kipnis,2B,3255,Yan Gomes,C,34721,Greg Allen,CF,2018-08-21,Confirmed,Cleveland Indians
2018/08/21/clemlb-bosmlb-1,2792,Nathan Eovaldi,SP,1438,Mookie Betts,RF,27702,Andrew Benintendi,LF,4925,J.D. Martinez,DH,1503,Xander Bogaerts,SS,5370,Mitch Moreland,1B,4438,Ian Kinsler,2B,5588,Eduardo Nunez,2B,4643,Sandy Leon,C,1591,Jackie Bradley Jr.,CF,2018-08-21,Confirmed,Boston Red Sox
2018/08/21/nyamlb-miamlb-1,7123,Masahiro Tanaka,SP,3128,Brett Gardner,LF,6973,Giancarlo Stanton,RF,3773,Aaron Hicks,CF,31654,Miguel Andujar,3B,8815,Gregory Bird,1B,39824,Gleyber Torres,SS,7540,Neil Walker,2B,6390,Austin Romine,C,7123,Masahiro Tanaka,SP,2018-08-21,Confirmed,New York Yankees
2018/08/21/nyamlb-miamlb-1,39904,Pablo Lopez,SP,5679,Rafael Ortega,,6141,J.T. Realmuto,C,32034,Brian Anderson,3B,2582,Derek Dietrich,LF,2030,Starlin Castro,2B,80626,Austin Dean,OF,31616,J.T. Riddle,SS,31679,Magneuris Sierra,CF,39904,Pablo Lopez,SP,2018-08-21,Confirmed,Miami Marlins
