key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/04/clemlb-nyamlb-1,2018-05-04,Projected,Cleveland Indians,Francisco Lindor,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Yan Gomes,Brandon Guyer,Rajai Davis,Josh Tomlin
2018/05/04/clemlb-nyamlb-1,2018-05-04,Projected,New York Yankees,Brett Gardner,Aaron Judge,Didi Gregorius,Giancarlo Stanton,Gary Sanchez,Aaron Hicks,Miguel Andujar,Tyler Austin,Gleyber Torres,CC Sabathia
2018/05/04/phimlb-wasmlb-1,2018-05-04,Projected,Philadelphia Phillies,Cesar Hernandez,Rhys Hoskins,Odubel Herrera,Aaron Altherr,Carlos Santana,Maikel Franco,Scott Kingery,Jorge Alfaro,Nick Pivetta,Nick Pivetta
2018/05/04/phimlb-wasmlb-1,2018-05-04,Projected,Washington Nationals,Bryce Harper,Trea Turner,Matt Adams,Ryan Zimmerman,Howie Kendrick,Michael Taylor,Matt Wieters,Gio Gonzalez,Wilmer Difo,Gio Gonzalez
2018/05/04/tormlb-tbamlb-1,2018-05-04,Projected,Toronto Blue Jays,Curtis Granderson,Josh Donaldson,Teoscar Hernandez,Yangervis Solarte,Kevin Pillar,Russell Martin,Kendrys Morales,Lourdes Gurriel,Aledmys Diaz,J.A. Happ
2018/05/04/tormlb-tbamlb-1,2018-05-04,Projected,Tampa Bay Rays,Adeiny Hechavarria,C.J. Cron,Matt Duffy,Wilson Ramos,Daniel Robertson,Carlos Gomez,Rob Refsnyder,Mallex Smith,John Field,Andrew Kittredge
2018/05/04/miamlb-cinmlb-1,2018-05-04,Projected,Miami Marlins,J.T. Realmuto,Derek Dietrich,Starlin Castro,Justin Bour,Brian Anderson,Martin Prado,Miguel Rojas,Lewis Brinson,Wei-Yin Chen,Wei-Yin Chen
2018/05/04/miamlb-cinmlb-1,2018-05-04,Projected,Cincinnati Reds,Jesse Winker,Jose Peraza,Joey Votto,Eugenio Suarez,Adam Duvall,Scooter Gennett,Devin Mesoraco,Sal Romano,Billy Hamilton,Sal Romano
2018/05/04/colmlb-nynmlb-1,2018-05-04,Projected,Colorado Rockies,Charlie Blackmon,David Dahl,Nolan Arenado,Carlos Gonzalez,Trevor Story,Ian Desmond,Pat Valaika,Chris Iannetta,German Marquez,German Marquez
2018/05/04/colmlb-nynmlb-1,2018-05-04,Projected,New York Mets,Brandon Nimmo,Michael Conforto,Yoenis Cespedes,Asdrubal Cabrera,Jay Bruce,Todd Frazier,Amed Rosario,Tomas Nido,Zack Wheeler,Zack Wheeler
2018/05/04/sfnmlb-atlmlb-1,2018-05-04,Projected,San Francisco Giants,Gregor Blanco,Andrew McCutchen,Buster Posey,Brandon Belt,Evan Longoria,Brandon Crawford,Austin Jackson,Alen Hanson,Chris Stratton,Chris Stratton
2018/05/04/sfnmlb-atlmlb-1,2018-05-04,Projected,Atlanta Braves,Ozzie Albies,Ronald Acuna,Freddie Freeman,Nick Markakis,Kurt Suzuki,Johan Camargo,Ryan Flaherty,Mike Foltynewicz,Ender Inciarte,Mike Foltynewicz
2018/05/04/bosmlb-texmlb-1,2018-05-04,Projected,Boston Red Sox,Mookie Betts,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Sandy Leon,Jackie Bradley Jr.,Rick Porcello
2018/05/04/bosmlb-texmlb-1,2018-05-04,Projected,Texas Rangers,Delino DeShields,Shin-Soo Choo,Jurickson Profar,Nomar Mazara,Joey Gallo,Isiah Kiner-Falefa,Ronald Guzman,Robinson Chirinos,Drew Robinson,Bartolo Colon
2018/05/04/minmlb-chamlb-1,2018-05-04,Projected,Minnesota Twins,Brian Dozier,Joe Mauer,Max Kepler,Eduardo Escobar,Eddie Rosario,Robbie Grossman,Logan Morrison,Ehire Adrianza,Jason Castro,Jose Berrios
2018/05/04/minmlb-chamlb-1,2018-05-04,Projected,Chicago White Sox,Yoan Moncada,Yolmer Sanchez,Jose Abreu,Nick Delmonico,Matt Davidson,Welington Castillo,Daniel Palka,Tim Anderson,Adam Engel,Carson Fulmer
2018/05/04/pitmlb-milmlb-1,2018-05-04,Projected,Pittsburgh Pirates,Adam Frazier,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Nick Kingham,Nick Kingham
2018/05/04/pitmlb-milmlb-1,2018-05-04,Projected,Milwaukee Brewers,Lorenzo Cain,Christian Yelich,Ryan Braun,Travis Shaw,Jesus Aguilar,Manny Pina,Jonathan Villar,Orlando Arcia,Junior Guerra,Junior Guerra
2018/05/04/chnmlb-slnmlb-1,2018-05-04,Projected,Chicago Cubs,Albert Almora Jr.,Javier Baez,Kris Bryant,Anthony Rizzo,Willson Contreras,Kyle Schwarber,Addison Russell,Jason Heyward,Jose Quintana,Jose Quintana
2018/05/04/chnmlb-slnmlb-1,2018-05-04,Projected,St. Louis Cardinals,Tommy Pham,Dexter Fowler,Jose Martinez,Marcell Ozuna,Yadier Molina,Paul DeJong,Jedd Gyorko,Kolten Wong,Miles Mikolas,Miles Mikolas
2018/05/04/detmlb-kcamlb-1,2018-05-04,Projected,Detroit Tigers,Leonys Martin,Jeimer Candelario,Nick Castellanos,Victor Martinez,JaCoby Jones,Niko Goodrum,James McCann,Jose Iglesias,Dixon Machado,Francisco Liriano
2018/05/04/detmlb-kcamlb-1,2018-05-04,Projected,Kansas City Royals,Whit Merrifield,Jorge Soler,Mike Moustakas,Salvador Perez,Cheslor Cuthbert,Lucas Duda,Jon Jay,Alex Gordon,Alcides Escobar,Ian Kennedy
2018/05/04/lanmlb-sdnmlb-1,2018-05-04,Projected,Los Angeles Dodgers,Chris Taylor,Enrique Hernandez,Matt Kemp,Cody Bellinger,Austin Barnes,Kyle Farmer,Alex Verdugo,Tim Locastro,Walker Buehler,Walker Buehler
2018/05/04/lanmlb-sdnmlb-1,2018-05-04,Projected,San Diego Padres,Manuel Margot,Eric Hosmer,Christian Villanueva,Franchy Cordero,Jose Pirela,Freddy Galvis,Carlos Asuaje,Raffy Lopez,Joey Lucchesi,Joey Lucchesi
2018/05/04/houmlb-arimlb-1,2018-05-04,Projected,Houston Astros,George Springer,Jose Altuve,Carlos Correa,Yulieski Gurriel,Josh Reddick,Alex Bregman,Marwin Gonzalez,Brian McCann,Gerrit Cole,Gerrit Cole
2018/05/04/houmlb-arimlb-1,2018-05-04,Projected,Arizona Diamondbacks,David Peralta,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Steven Souza,Daniel Descalso,Alex Avila,Nick Ahmed,Kris Medlen,Kris Medlen
2018/05/04/balmlb-oakmlb-1,2018-05-04,Projected,Baltimore Orioles,Trey Mancini,Jace Peterson,Manny Machado,Adam Jones,Chris Davis,Mark Trumbo,Pedro Alvarez,Anthony Santander,Chance Sisco,Andrew Cashner
